001.220.198.126 - 001.220.198.126 , 100 , CPBL
001.220.233.171 - 001.220.233.171 , 100 , CPBL
001.222.042.237 - 001.222.042.237 , 100 , CPBL
001.222.180.022 - 001.222.180.022 , 100 , CPBL
001.227.228.131 - 001.227.228.131 , 100 , CPBL
001.231.029.229 - 001.231.029.229 , 100 , CPBL
001.231.081.166 - 001.231.081.166 , 100 , CPBL
001.234.019.104 - 001.234.019.104 , 100 , CPBL
001.234.027.159 - 001.234.027.159 , 100 , CPBL
001.235.192.214 - 001.235.192.214 , 100 , CPBL
001.237.074.084 - 001.237.074.084 , 100 , CPBL
001.237.155.150 - 001.237.155.150 , 100 , CPBL
001.238.106.229 - 001.238.106.229 , 100 , CPBL
001.240.044.035 - 001.240.044.035 , 100 , CPBL
001.241.064.237 - 001.241.064.237 , 100 , CPBL
001.245.140.132 - 001.245.140.132 , 100 , CPBL
001.245.207.104 - 001.245.207.104 , 100 , CPBL
001.247.245.061 - 001.247.245.061 , 100 , CPBL
001.250.067.114 - 001.250.067.114 , 100 , CPBL
001.250.067.190 - 001.250.067.190 , 100 , CPBL
001.255.171.167 - 001.255.171.167 , 100 , CPBL
002.012.149.079 - 002.012.149.079 , 100 , CPBL
002.013.076.052 - 002.013.076.052 , 100 , CPBL
002.016.011.234 - 002.016.011.234 , 100 , CPBL
002.016.031.234 - 002.016.031.234 , 100 , CPBL
002.016.057.234 - 002.016.057.234 , 100 , CPBL
002.016.059.234 - 002.016.059.234 , 100 , CPBL
002.016.063.234 - 002.016.063.234 , 100 , CPBL
002.016.065.234 - 002.016.065.234 , 100 , CPBL
002.016.139.234 - 002.016.139.234 , 100 , CPBL
002.016.157.234 - 002.016.157.234 , 100 , CPBL
002.018.006.008 - 002.018.006.008 , 100 , CPBL
002.018.008.241 - 002.018.008.241 , 100 , CPBL
002.018.013.095 - 002.018.013.095 , 100 , CPBL
002.018.070.008 - 002.018.070.008 , 100 , CPBL
002.018.077.095 - 002.018.077.095 , 100 , CPBL
002.018.115.171 - 002.018.115.171 , 100 , CPBL
002.018.118.008 - 002.018.118.008 , 100 , CPBL
002.018.120.241 - 002.018.120.241 , 100 , CPBL
002.018.125.095 - 002.018.125.095 , 100 , CPBL
002.019.115.171 - 002.019.115.171 , 100 , CPBL
002.019.120.241 - 002.019.120.241 , 100 , CPBL
002.019.125.095 - 002.019.125.095 , 100 , CPBL
002.019.147.171 - 002.019.147.171 , 100 , CPBL
002.019.150.008 - 002.019.150.008 , 100 , CPBL
002.019.152.241 - 002.019.152.241 , 100 , CPBL
002.019.157.095 - 002.019.157.095 , 100 , CPBL
002.019.200.241 - 002.019.200.241 , 100 , CPBL
002.019.211.171 - 002.019.211.171 , 100 , CPBL
002.019.221.095 - 002.019.221.095 , 100 , CPBL
002.021.211.171 - 002.021.211.171 , 100 , CPBL
002.021.214.008 - 002.021.214.008 , 100 , CPBL
002.021.216.241 - 002.021.216.241 , 100 , CPBL
002.021.221.095 - 002.021.221.095 , 100 , CPBL
002.026.000.022 - 002.026.000.022 , 100 , CPBL
002.026.000.248 - 002.026.000.248 , 100 , CPBL
002.026.007.133 - 002.026.007.133 , 100 , CPBL
002.026.021.015 - 002.026.021.015 , 100 , CPBL
002.026.021.052 - 002.026.021.052 , 100 , CPBL
002.026.048.033 - 002.026.048.033 , 100 , CPBL
002.026.049.187 - 002.026.049.187 , 100 , CPBL
002.026.050.070 - 002.026.050.070 , 100 , CPBL
002.026.050.151 - 002.026.050.151 , 100 , CPBL
002.026.051.002 - 002.026.051.002 , 100 , CPBL
002.026.051.095 - 002.026.051.095 , 100 , CPBL
002.026.051.175 - 002.026.051.175 , 100 , CPBL
002.026.052.055 - 002.026.052.055 , 100 , CPBL
002.026.052.174 - 002.026.052.174 , 100 , CPBL
002.026.053.142 - 002.026.053.142 , 100 , CPBL
002.026.054.134 - 002.026.054.134 , 100 , CPBL
002.026.062.240 - 002.026.062.240 , 100 , CPBL
002.026.064.218 - 002.026.064.218 , 100 , CPBL
002.026.075.000 - 002.026.075.255 , 100 , CPBL
002.026.081.183 - 002.026.081.183 , 100 , CPBL
002.026.083.186 - 002.026.083.186 , 100 , CPBL
002.026.086.177 - 002.026.086.177 , 100 , CPBL
002.026.086.249 - 002.026.086.249 , 100 , CPBL
002.026.097.151 - 002.026.097.151 , 100 , CPBL
002.026.098.173 - 002.026.098.173 , 100 , CPBL
002.026.105.167 - 002.026.105.167 , 100 , CPBL
002.026.115.054 - 002.026.115.054 , 100 , CPBL
002.026.136.243 - 002.026.136.243 , 100 , CPBL
002.026.158.190 - 002.026.158.190 , 100 , CPBL
002.026.172.072 - 002.026.172.072 , 100 , CPBL
002.026.172.092 - 002.026.172.092 , 100 , CPBL
002.026.201.104 - 002.026.201.104 , 100 , CPBL
002.027.001.015 - 002.027.001.015 , 100 , CPBL
002.027.005.000 - 002.027.005.255 , 100 , CPBL
002.027.008.175 - 002.027.008.175 , 100 , CPBL
002.027.009.229 - 002.027.009.229 , 100 , CPBL
002.027.025.146 - 002.027.025.146 , 100 , CPBL
002.027.036.016 - 002.027.036.016 , 100 , CPBL
002.027.042.028 - 002.027.042.028 , 100 , CPBL
002.027.042.164 - 002.027.042.164 , 100 , CPBL
002.027.052.247 - 002.027.052.247 , 100 , CPBL
002.027.053.177 - 002.027.053.177 , 100 , CPBL
002.027.053.183 - 002.027.053.183 , 100 , CPBL
002.027.062.000 - 002.027.062.255 , 100 , CPBL
002.027.121.023 - 002.027.121.023 , 100 , CPBL
002.027.122.070 - 002.027.122.070 , 100 , CPBL
002.027.157.181 - 002.027.157.181 , 100 , CPBL
002.027.205.059 - 002.027.205.059 , 100 , CPBL
002.027.248.209 - 002.027.248.209 , 100 , CPBL
002.027.249.079 - 002.027.249.079 , 100 , CPBL
002.028.051.145 - 002.028.051.145 , 100 , CPBL
002.029.016.086 - 002.029.016.086 , 100 , CPBL
002.032.012.048 - 002.032.012.048 , 100 , CPBL
002.033.204.219 - 002.033.204.219 , 100 , CPBL
002.040.099.114 - 002.040.099.114 , 100 , CPBL
002.048.094.112 - 002.048.094.112 , 100 , CPBL
002.049.014.029 - 002.049.014.029 , 100 , CPBL
002.049.147.081 - 002.049.147.081 , 100 , CPBL
002.049.165.008 - 002.049.165.008 , 100 , CPBL
002.050.002.186 - 002.050.002.186 , 100 , CPBL
002.050.012.039 - 002.050.012.039 , 100 , CPBL
002.050.026.191 - 002.050.026.191 , 100 , CPBL
002.050.043.134 - 002.050.043.134 , 100 , CPBL
002.050.056.107 - 002.050.056.107 , 100 , CPBL
002.050.155.088 - 002.050.155.088 , 100 , CPBL
002.050.165.047 - 002.050.165.047 , 100 , CPBL
002.050.172.187 - 002.050.172.187 , 100 , CPBL
002.050.174.006 - 002.050.174.006 , 100 , CPBL
002.050.254.187 - 002.050.254.187 , 100 , CPBL
002.051.177.023 - 002.051.177.023 , 100 , CPBL
002.054.085.220 - 002.054.085.220 , 100 , CPBL
002.054.097.214 - 002.054.097.214 , 100 , CPBL
002.054.105.005 - 002.054.105.005 , 100 , CPBL
002.055.069.224 - 002.055.069.224 , 100 , CPBL
002.055.070.124 - 002.055.070.124 , 100 , CPBL
002.055.074.030 - 002.055.074.030 , 100 , CPBL
002.055.085.004 - 002.055.085.004 , 100 , CPBL
002.055.085.196 - 002.055.085.196 , 100 , CPBL
002.055.088.051 - 002.055.088.051 , 100 , CPBL
002.055.100.104 - 002.055.100.104 , 100 , CPBL
002.055.122.202 - 002.055.122.202 , 100 , CPBL
002.055.125.200 - 002.055.125.200 , 100 , CPBL
002.055.126.088 - 002.055.126.088 , 100 , CPBL
002.056.108.184 - 002.056.108.184 , 100 , CPBL
002.056.192.000 - 002.056.195.255 , 100 , CPBL
002.057.017.000 - 002.057.017.255 , 100 , CPBL
002.057.023.004 - 002.057.023.004 , 100 , CPBL
002.057.023.007 - 002.057.023.007 , 100 , CPBL
002.057.023.098 - 002.057.023.098 , 100 , CPBL
002.057.023.110 - 002.057.023.110 , 100 , CPBL
002.057.023.220 - 002.057.023.220 , 100 , CPBL
002.057.023.231 - 002.057.023.231 , 100 , CPBL
002.057.121.017 - 002.057.121.017 , 100 , CPBL
002.057.121.025 - 002.057.121.025 , 100 , CPBL
002.057.121.050 - 002.057.121.050 , 100 , CPBL
002.057.121.069 - 002.057.121.069 , 100 , CPBL
002.057.121.086 - 002.057.121.086 , 100 , CPBL
002.057.121.112 - 002.057.121.112 , 100 , CPBL
002.057.121.118 - 002.057.121.118 , 100 , CPBL
002.057.121.120 - 002.057.121.120 , 100 , CPBL
002.057.122.000 - 002.057.122.255 , 100 , CPBL
002.057.149.000 - 002.057.149.255 , 100 , CPBL
002.057.170.243 - 002.057.170.243 , 100 , CPBL
002.057.217.229 - 002.057.217.229 , 100 , CPBL
002.057.232.000 - 002.057.235.255 , 100 , CPBL
002.058.046.146 - 002.058.046.146 , 100 , CPBL
002.058.056.000 - 002.058.056.255 , 100 , CPBL
002.058.095.000 - 002.058.095.255 , 100 , CPBL
002.058.229.099 - 002.058.229.099 , 100 , CPBL
002.059.152.000 - 002.059.153.255 , 100 , CPBL
002.059.162.146 - 002.059.162.146 , 100 , CPBL
002.059.163.225 - 002.059.163.225 , 100 , CPBL
002.059.170.014 - 002.059.170.014 , 100 , CPBL
002.059.246.036 - 002.059.246.036 , 100 , CPBL
002.060.117.254 - 002.060.117.254 , 100 , CPBL
002.063.211.145 - 002.063.211.145 , 100 , CPBL
002.082.222.057 - 002.082.222.057 , 100 , CPBL
002.086.036.187 - 002.086.036.187 , 100 , CPBL
002.087.021.058 - 002.087.021.058 , 100 , CPBL
002.089.131.199 - 002.089.131.199 , 100 , CPBL
002.090.144.165 - 002.090.144.165 , 100 , CPBL
002.134.013.050 - 002.134.013.050 , 100 , CPBL
002.134.015.012 - 002.134.015.012 , 100 , CPBL
002.136.130.081 - 002.136.130.081 , 100 , CPBL
002.136.153.075 - 002.136.153.075 , 100 , CPBL
002.136.165.146 - 002.136.165.146 , 100 , CPBL
002.136.236.152 - 002.136.236.152 , 100 , CPBL
002.144.022.046 - 002.144.022.046 , 100 , CPBL
002.155.185.001 - 002.155.185.001 , 100 , CPBL
002.179.184.012 - 002.179.184.012 , 100 , CPBL
002.179.186.032 - 002.179.186.032 , 100 , CPBL
002.179.187.110 - 002.179.187.110 , 100 , CPBL
002.179.187.158 - 002.179.187.158 , 100 , CPBL
002.179.194.021 - 002.179.194.021 , 100 , CPBL
002.179.194.193 - 002.179.194.193 , 100 , CPBL
002.180.001.034 - 002.180.001.034 , 100 , CPBL
002.180.001.198 - 002.180.001.198 , 100 , CPBL
002.180.006.008 - 002.180.006.008 , 100 , CPBL
002.180.007.125 - 002.180.007.125 , 100 , CPBL
002.180.011.118 - 002.180.011.118 , 100 , CPBL
002.180.015.240 - 002.180.015.240 , 100 , CPBL
002.180.032.104 - 002.180.032.104 , 100 , CPBL
002.180.035.173 - 002.180.035.173 , 100 , CPBL
002.180.036.041 - 002.180.036.041 , 100 , CPBL
002.184.061.196 - 002.184.061.196 , 100 , CPBL
002.184.236.166 - 002.184.236.166 , 100 , CPBL
002.184.237.250 - 002.184.237.250 , 100 , CPBL
002.187.018.196 - 002.187.018.196 , 100 , CPBL
002.188.224.130 - 002.188.224.130 , 100 , CPBL
002.188.224.200 - 002.188.224.200 , 100 , CPBL
002.189.128.006 - 002.189.128.006 , 100 , CPBL
002.189.130.067 - 002.189.130.067 , 100 , CPBL
002.189.130.080 - 002.189.130.080 , 100 , CPBL
002.192.131.040 - 002.192.131.040 , 100 , CPBL
002.192.131.246 - 002.192.131.246 , 100 , CPBL
002.192.132.212 - 002.192.132.212 , 100 , CPBL
002.192.135.131 - 002.192.135.131 , 100 , CPBL
002.194.064.108 - 002.194.064.108 , 100 , CPBL
002.194.164.063 - 002.194.164.063 , 100 , CPBL
002.211.031.052 - 002.211.031.052 , 100 , CPBL
002.211.212.232 - 002.211.212.232 , 100 , CPBL
002.249.150.053 - 002.249.150.053 , 100 , CPBL
003.018.186.238 - 003.018.186.238 , 100 , CPBL
003.025.092.214 - 003.025.092.214 , 100 , CPBL
003.035.241.099 - 003.035.241.099 , 100 , CPBL
003.064.130.123 - 003.064.130.123 , 100 , CPBL
003.073.062.049 - 003.073.062.049 , 100 , CPBL
003.074.216.224 - 003.074.216.224 , 100 , CPBL
003.075.089.009 - 003.075.089.009 , 100 , CPBL
003.077.024.041 - 003.077.024.041 , 100 , CPBL
003.077.221.157 - 003.077.221.157 , 100 , CPBL
003.079.205.068 - 003.079.205.068 , 100 , CPBL
003.080.011.043 - 003.080.011.043 , 100 , CPBL
003.080.146.066 - 003.080.146.066 , 100 , CPBL
003.080.225.254 - 003.080.225.254 , 100 , CPBL
003.081.015.217 - 003.081.015.217 , 100 , CPBL
003.081.063.175 - 003.081.063.175 , 100 , CPBL
003.081.253.213 - 003.081.253.213 , 100 , CPBL
003.082.139.248 - 003.082.139.248 , 100 , CPBL
003.083.004.091 - 003.083.004.091 , 100 , CPBL
003.083.016.103 - 003.083.016.103 , 100 , CPBL
003.083.080.160 - 003.083.080.160 , 100 , CPBL
003.083.162.099 - 003.083.162.099 , 100 , CPBL
003.083.233.056 - 003.083.233.056 , 100 , CPBL
003.083.245.221 - 003.083.245.221 , 100 , CPBL
003.085.030.112 - 003.085.030.112 , 100 , CPBL
003.085.051.081 - 003.085.051.081 , 100 , CPBL
003.085.057.190 - 003.085.057.190 , 100 , CPBL
003.085.080.023 - 003.085.080.023 , 100 , CPBL
003.085.190.121 - 003.085.190.121 , 100 , CPBL
003.085.201.048 - 003.085.201.048 , 100 , CPBL
003.086.101.005 - 003.086.101.005 , 100 , CPBL
003.086.104.237 - 003.086.104.237 , 100 , CPBL
003.086.195.196 - 003.086.195.196 , 100 , CPBL
003.086.210.219 - 003.086.210.219 , 100 , CPBL
003.086.230.159 - 003.086.230.159 , 100 , CPBL
